1113	だっこ	kana:no-candidate	だっこ
1114	だっしゅつ	kanji	脱出
1115	だったい	kanji	脱退
1116	たてる	kana:no-candidate	たてる
1117	たとえる	kana:no-candidate	たとえる
1118	たなばた	kana:ambiguous(七夕/棚機/織女)	たなばた
1119	たにん	kanji	他人
1120	たぬき	kana:no-candidate	たぬき
1121	たのしみ	kana:no-candidate	たのしみ
1122	たはつ	kanji	多発
1123	たぶん	kana:ambiguous(他聞/多分/多聞)	たぶん
1124	たべる	kana:no-candidate	たべる
1125	たぼう	kana:ambiguous(多忙/多望)	たぼう
1126	たまご	kana:ambiguous(卵/玉子)	たまご
1127	たまる	kana:no-candidate	たまる
1128	だむる	kana:no-candidate	だむる
1129	ためいき	kana:no-candidate	ためいき
1130	ためす	kana:no-candidate	ためす
1131	ためる	kana:no-candidate	ためる
1132	たもつ	kana:no-candidate	たもつ
1133	たやすい	kana:no-candidate	たやすい
1134	たよる	kana:no-candidate	たよる
1135	たらす	kana:no-candidate	たらす
1136	たりきほんがん	kanji	他力本願
1137	たりょう	kana:ambiguous(他領/多量)	たりょう
1138	たりる	kana:no-candidate	たりる
1139	たると	kana:no-candidate	たると
1140	たれる	kana:no-candidate	たれる
1141	たれんと	kana:no-candidate	たれんと
1142	たろっと	kana:no-candidate	たろっと
1143	たわむれる	kana:no-candidate	たわむれる
1144	だんあつ	kanji	弾圧
1145	たんい	kana:ambiguous(単位/単意/単衣)	たんい
1146	たんおん	kana:ambiguous(単音/短音)	たんおん
1147	たんか	kana:ambiguous(丹花/単価/単果/担架/炭化/短歌)	たんか
1148	たんき	kana:ambiguous(単機/単記/単騎/短期/短気/胆気)	たんき
1149	たんけん	kana:ambiguous(探検/探険/短剣/短見)	たんけん
1150	たんご	kana:ambiguous(丹後/単五/単語/端五/端午)	たんご
1151	たんさん	kana:ambiguous(単三/単産/炭酸)	たんさん
1152	たんじょうび	kanji	誕生日
1153	だんせい	kana:ambiguous(弾性/男声/男性)	だんせい
1154	たんそく	kana:ambiguous(嘆息/探測/短足)	たんそく
1155	たんたい	kana:ambiguous(単体/単胎/担体)	たんたい
1156	だんち	kana:ambiguous(団地/暖地)	だんち
1157	たんてい	kana:ambiguous(探偵/短艇/端艇)	たんてい
1158	たんとう	kana:ambiguous(単刀/単筒/単糖/担当/短刀/短頭)	たんとう
1159	だんな	kanji	旦那
1160	たんにん	kanji	担任
1161	だんねつ	kanji	断熱
1162	たんのう	kana:ambiguous(堪能/端脳)	たんのう
1163	たんぴん	kanji	単品
1164	だんぼう	kanji	暖房
1165	たんまつ	kanji	端末
1166	たんめい	kanji	短命
1167	だんれつ	kanji	断裂
1168	だんろ	kana:ambiguous(断路/暖炉)	だんろ
1169	だんわ	kanji	談話
1170	ちあい	kanji	血合
1171	ちあん	kanji	治安
1172	ちいき	kana:ambiguous(値域/地域)	ちいき
1173	ちいさい	kana:no-candidate	ちいさい
1174	ちえん	kana:ambiguous(地縁/遅延)	ちえん
1175	ちかい	kana:ambiguous(地塊/地界/地階/知解)	ちかい
1176	ちから	kanji	力
1177	ちきゅう	kana:ambiguous(地球/恥丘)	ちきゅう
1178	ちきん	kanji	遅筋
1179	ちけいず	kanji	地形図
1180	ちけん	kana:ambiguous(地券/地検/治験/知見)	ちけん
1181	ちこく	kana:ambiguous(治国/遅刻)	ちこく
1182	ちさい	kanji	地裁
1183	ちしき	kanji	知識
1184	ちしりょう	kanji	致死量
1185	ちせい	kana:ambiguous(地勢/治世/知性)	ちせい
1186	ちそう	kana:ambiguous(地層/地相)	ちそう
1187	ちたい	kana:ambiguous(地帯/痴態/遅滞)	ちたい
1188	ちたん	kana:no-candidate	ちたん
1189	ちちおや	kanji	父親
1190	ちつじょ	kanji	秩序
1191	ちてき	kanji	知的
1192	ちてん	kanji	地点
1193	ちぬき	kana:no-candidate	ちぬき
1194	ちぬり	kana:no-candidate	ちぬり
1195	ちのう	kanji	知能
1196	ちひょう	kanji	地表
1197	ちへいせん	kanji	地平線
1198	ちほう	kanji	地方
1199	ちまた	kanji	岐
1200	ちみつ	kanji	緻密
1201	ちみどろ	kanji	血塗
1202	ちめいど	kanji	知名度
1203	ちゃんこなべ	kana:no-candidate	ちゃんこなべ
1204	ちゅうい	kana:ambiguous(中位/中医/中尉/中衣/注意)	ちゅうい
1205	ちゆりょく	kana:no-candidate	ちゆりょく
1206	ちょうし	kana:ambiguous(弔詞/弔詩/聴視/調子/長姉/長子/長枝/長詩)	ちょうし
1207	ちょさくけん	kanji	著作権
1208	ちらし	kana:no-candidate	ちらし
1209	ちらみ	kana:no-candidate	ちらみ
1210	ちりがみ	kana:no-candidate	ちりがみ
1211	ちりょう	kanji	治療
1212	ちるど	kana:no-candidate	ちるど
1213	ちわわ	kana:no-candidate	ちわわ
1214	ちんたい	kana:ambiguous(沈滞/賃貸)	ちんたい
1215	ちんもく	kanji	沈黙
1216	ついか	kanji	追加
1217	ついたち	kanji	一日
1218	つうか	kana:ambiguous(通貨/通過)	つうか
1219	つうじょう	kanji	通常
1220	つうはん	kanji	通販
1221	つうわ	kanji	通話
1222	つかう	kana:no-candidate	つかう
1223	つかれる	kana:no-candidate	つかれる
1224	つくね	kana:no-candidate	つくね
1225	つくる	kana:no-candidate	つくる
1226	つけね	kana:ambiguous(付値/付根/附根)	つけね
1227	つける	kana:no-candidate	つける
1228	つごう	kanji	都合
1229	つたえる	kana:no-candidate	つたえる
1230	つづく	kana:no-candidate	つづく
1231	つつじ	kana:no-candidate	つつじ
1232	つつむ	kana:no-candidate	つつむ
1233	つとめる	kana:no-candidate	つとめる
1234	つながる	kana:no-candidate	つながる
1235	つなみ	kana:ambiguous(津波/津浪)	つなみ
1236	つねづね	kanji	常常
1237	つのる	kana:no-candidate	つのる
1238	つぶす	kana:no-candidate	つぶす
1239	つまらない	kana:no-candidate	つまらない
1240	つまる	kana:no-candidate	つまる
1241	つみき	kanji	積木
1242	つめたい	kana:no-candidate	つめたい
1243	つもり	kanji	心算
1244	つもる	kana:no-candidate	つもる
1245	つよい	kana:no-candidate	つよい
1246	つるぼ	kana:no-candidate	つるぼ
1247	つるみく	kana:no-candidate	つるみく
1248	つわもの	kana:ambiguous(兵/兵者/強者)	つわもの
1249	つわり	kanji	悪阻
1250	てあし	kanji	手足
1251	てあて	kanji	手当
1252	てあみ	kana:no-candidate	てあみ
1253	ていおん	kana:ambiguous(低温/低音/停音/定温)	ていおん
1254	ていか	kana:ambiguous(低下/低価/定価)	ていか
1255	ていき	kana:ambiguous(定期/提起)	ていき
1256	ていけい	kana:ambiguous(定型/定形/庭景/提携)	ていけい
1257	ていこく	kana:ambiguous(定刻/帝国)	ていこく
1258	ていさつ	kanji	偵察
1259	ていし	kana:ambiguous(低資/停止/底止/弟子)	ていし
1260	ていせい	kana:ambiguous(低声/定性/帝制/帝政/底生/訂正)	ていせい
1261	ていたい	kana:ambiguous(停滞/堤体/艇体)	ていたい
1262	ていど	kana:ambiguous(低度/帝土/程度)	ていど
1263	ていねい	kanji	丁寧
1264	ていひょう	kanji	定評
1265	ていへん	kana:ambiguous(低辺/底辺)	ていへん
1266	ていぼう	kanji	堤防
1267	てうち	kana:ambiguous(手打/手討)	てうち
1268	ておくれ	kana:no-candidate	ておくれ
1269	てきとう	kanji	適当
1270	てくび	kanji	手首
1271	でこぼこ	kanji	凸凹
1272	てさぎょう	kanji	手作業
1273	てさげ	kana:ambiguous(手堤/手提)	てさげ
1274	てすり	kana:no-candidate	てすり
1275	てそう	kanji	手相
1276	てちがい	kana:no-candidate	てちがい
1277	てちょう	kanji	手帳
1278	てつがく	kanji	哲学
1279	てつづき	kanji	手続
1280	でっぱ	kana:no-candidate	でっぱ
1281	てつぼう	kana:ambiguous(鉄帽/鉄棒)	てつぼう
1282	てつや	kanji	徹夜
1283	でぬかえ	kana:no-candidate	でぬかえ
1284	てぬき	kanji	手抜
1285	てぬぐい	kanji	手拭
1286	てのひら	kanji	掌
1287	てはい	kanji	手配
1288	てぶくろ	kanji	手袋
1289	てふだ	kanji	手札
1290	てほどき	kana:no-candidate	てほどき
1291	てほん	kanji	手本
1292	てまえ	kana:ambiguous(手前/点前/立前)	てまえ
1293	てまきずし	kanji	手巻寿司
1294	てみじか	kanji	手短
1295	てみやげ	kanji	手土産
1296	てらす	kana:no-candidate	てらす
1297	てれび	kana:no-candidate	てれび
1298	てわけ	kana:no-candidate	てわけ
1299	てわたし	kana:no-candidate	てわたし
1300	でんあつ	kanji	電圧
1301	てんいん	kana:ambiguous(店印/店員/転院)	てんいん
1302	てんかい	kana:ambiguous(天界/展開/転回)	てんかい
1303	てんき	kana:ambiguous(天機/天気/転帰/転機/転記)	てんき
1304	てんぐ	kana:no-candidate	てんぐ
1305	てんけん	kana:ambiguous(典憲/天険/点検)	てんけん
1306	てんごく	kana:ambiguous(典獄/天国)	てんごく
1307	てんさい	kana:ambiguous(天才/天災/天際/転載)	てんさい
1308	てんし	kana:ambiguous(天使/天子/天資/天賜/転子)	てんし
1309	てんすう	kanji	点数
1310	でんち	kana:ambiguous(田地/電池)	でんち
1311	てんてき	kana:ambiguous(天敵/点滴)	てんてき
1312	てんとう	kana:ambiguous(天灯/天道/店頭/点灯/点頭/転倒)	てんとう
1313	てんない	kanji	店内
1314	てんぷら	kanji	天婦羅
1315	てんぼうだい	kanji	展望台
1316	てんめつ	kanji	点滅
1317	てんらんかい	kanji	展覧会
1318	でんりょく	kanji	電力
1319	でんわ	kanji	電話
1320	どあい	kanji	度合
1321	といれ	kana:no-candidate	といれ
1322	どうかん	kana:ambiguous(動感/同感/導管/道管/道観)	どうかん
1323	とうきゅう	kana:ambiguous(投球/等級/討究/闘球)	とうきゅう
1324	どうぐ	kanji	道具
1325	とうし	kana:ambiguous(倒死/党史/凍死/刀子/唐紙/唐詩/島司/投資/盗視/藤氏/透視/闘士/闘志/陶歯)	とうし
1326	とうむぎ	kana:no-candidate	とうむぎ
1327	とおい	kana:no-candidate	とおい
1328	とおか	kanji	十日
1329	とおく	kana:no-candidate	とおく
1330	とおす	kana:no-candidate	とおす
1331	とおる	kana:no-candidate	とおる
1332	とかい	kana:ambiguous(渡海/都会)	とかい
1333	とかす	kana:no-candidate	とかす
1334	ときおり	kanji	時折
1335	ときどき	kanji	時時
1336	とくい	kana:ambiguous(得意/特異)	とくい
1337	とくしゅう	kanji	特集
1338	とくてん	kana:ambiguous(得点/特典)	とくてん
1339	とくに	kana:no-candidate	とくに
1340	とくべつ	kanji	特別
1341	とけい	kana:ambiguous(徒刑/時計/自鳴鐘)	とけい
1342	とける	kana:no-candidate	とける
1343	とこや	kanji	床屋
1344	とさか	kanji	鶏冠
1345	としょかん	kanji	図書館
1346	とそう	kanji	塗装
1347	とたん	kana:ambiguous(塗炭/途端)	とたん
1348	とちゅう	kana:ambiguous(渡中/途中)	とちゅう
1349	とっきゅう	kana:ambiguous(特休/特急/特級)	とっきゅう
1350	とっくん	kanji	特訓
1351	とつぜん	kanji	突然
1352	とつにゅう	kanji	突入
1353	とどける	kana:no-candidate	とどける
1354	ととのえる	kana:no-candidate	ととのえる
1355	とない	kanji	都内
1356	となえる	kana:no-candidate	となえる
1357	となり	kanji	隣
1358	とのさま	kanji	殿様
1359	とばす	kana:no-candidate	とばす
1360	どぶがわ	kanji	溝川
1361	とほう	kanji	途方
1362	とまる	kana:no-candidate	とまる
1363	とめる	kana:no-candidate	とめる
1364	ともだち	kanji	友達
1365	ともる	kana:no-candidate	ともる
1366	どようび	kanji	土曜日
1367	とらえる	kana:no-candidate	とらえる
1368	とんかつ	kana:no-candidate	とんかつ
1369	どんぶり	kanji	丼
1370	ないかく	kana:ambiguous(内核/内格/内角/内閣)	ないかく
1371	ないこう	kana:ambiguous(内向/内孔/内攻/内港/内航/内項)	ないこう
1372	ないしょ	kana:ambiguous(内所/内緒/内証)	ないしょ
1373	ないす	kana:no-candidate	ないす
1374	ないせん	kana:ambiguous(内戦/内旋/内線)	ないせん
1375	ないそう	kana:ambiguous(内争/内奏/内層/内挿/内装)	ないそう
1376	なおす	kana:no-candidate	なおす
1377	ながい	kanji	長居
1378	なくす	kana:no-candidate	なくす
1379	なげる	kana:no-candidate	なげる
1380	なこうど	kana:ambiguous(仲人/媒/媒人)	なこうど
1381	なさけ	kana:no-candidate	なさけ
1382	なたでここ	kana:no-candidate	なたでここ
1383	なっとう	kanji	納豆
1384	なつやすみ	kana:no-candidate	なつやすみ
1385	ななおし	kana:no-candidate	ななおし
1386	なにごと	kanji	何事
1387	なにもの	kana:ambiguous(何物/何者)	なにもの
1388	なにわ	kana:ambiguous(浪花/浪華/浪速/難波)	なにわ
1389	なのか	kanji	七日
1390	なふだ	kanji	名札
1391	なまいき	kanji	生意気
1392	なまえ	kanji	名前
1393	なまみ	kanji	生身
1394	なみだ	kanji	涙
1395	なめらか	kana:no-candidate	なめらか
1396	なめる	kana:no-candidate	なめる
1397	なやむ	kana:no-candidate	なやむ
1398	ならう	kana:no-candidate	ならう
1399	ならび	kana:no-candidate	ならび
1400	ならぶ	kana:no-candidate	ならぶ
1401	なれる	kana:no-candidate	なれる
1402	なわとび	kana:no-candidate	なわとび
1403	なわばり	kanji	縄張
1404	にあう	kana:no-candidate	にあう
1405	にいがた	kanji	新潟
1406	にうけ	kanji	荷受
1407	におい	kanji	匂
1408	にかい	kana:ambiguous(二回/二階)	にかい
1409	にがて	kanji	苦手
1410	にきび	kana:no-candidate	にきび
1411	にくしみ	kana:no-candidate	にくしみ
1412	にくまん	kana:no-candidate	にくまん
1413	にげる	kana:no-candidate	にげる
1414	にさんかたんそ	kanji	二酸化炭素
1415	にしき	kanji	錦
1416	にせもの	kana:ambiguous(偽物/偽者)	にせもの
1417	にちじょう	kanji	日常
1418	にちようび	kanji	日曜日
1419	にっか	kana:ambiguous(日加/日華/日課)	にっか
1420	にっき	kana:ambiguous(日希/日記)	にっき
1421	にっけい	kana:ambiguous(日系/日経/日計/肉刑/肉茎)	にっけい
1422	にっこう	kana:ambiguous(日光/日航/肉交)	にっこう
1423	にっさん	kana:ambiguous(日参/日産)	にっさん
1424	にっしょく	kanji	日食
1425	にっすう	kanji	日数
1426	にっせき	kana:ambiguous(日夕/日赤)	にっせき
1427	にってい	kana:ambiguous(日帝/日程)	にってい
1428	になう	kana:no-candidate	になう
1429	にほん	kana:ambiguous(二本/日本)	にほん
1430	にまめ	kanji	煮豆
1431	にもつ	kanji	荷物
1432	にやり	kana:no-candidate	にやり
1433	にゅういん	kanji	入院
1434	にりんしゃ	kanji	二輪車
1435	にわとり	kanji	鶏
1436	にんい	kanji	任意
1437	にんか	kanji	認可
1438	にんき	kana:ambiguous(人気/任期)	にんき
1439	にんげん	kanji	人間
1440	にんしき	kanji	認識
1441	にんずう	kanji	人数
1442	にんそう	kanji	人相
1443	にんたい	kanji	忍耐
1444	にんち	kana:ambiguous(任地/認知)	にんち
1445	にんてい	kana:ambiguous(人体/認定)	にんてい
1446	にんにく	kanji	忍辱
1447	にんぷ	kana:ambiguous(人夫/妊夫/妊婦)	にんぷ
1448	にんまり	kana:no-candidate	にんまり
1449	にんむ	kanji	任務
1450	にんめい	kanji	任命
1451	にんよう	kana:ambiguous(任用/認容)	にんよう
1452	ぬいくぎ	kana:no-candidate	ぬいくぎ
1453	ぬかす	kana:no-candidate	ぬかす
1454	ぬぐいとる	kana:no-candidate	ぬぐいとる
1455	ぬぐう	kana:no-candidate	ぬぐう
1456	ぬくもり	kana:no-candidate	ぬくもり
1457	ぬすむ	kana:no-candidate	ぬすむ
1458	ぬまえび	kanji	沼海老
1459	ぬめり	kana:no-candidate	ぬめり
1460	ぬらす	kana:no-candidate	ぬらす
1461	ぬんちゃく	kana:no-candidate	ぬんちゃく
1462	ねあげ	kanji	値上
1463	ねいき	kanji	寝息
1464	ねいる	kana:no-candidate	ねいる
1465	ねいろ	kanji	音色
1466	ねぐせ	kanji	寝癖
1467	ねくたい	kana:no-candidate	ねくたい
1468	ねくら	kanji	根暗
1469	ねこぜ	kanji	猫背
1470	ねこむ	kana:no-candidate	ねこむ
1471	ねさげ	kanji	値下
1472	ねすごす	kana:no-candidate	ねすごす
1473	ねそべる	kana:no-candidate	ねそべる
1474	ねだん	kana:ambiguous(値段/直段)	ねだん
1475	ねつい	kanji	熱意
1476	ねっしん	kanji	熱心
1477	ねつぞう	kana:no-candidate	ねつぞう
1478	ねったいぎょ	kanji	熱帯魚
1479	ねぶそく	kanji	寝不足
1480	ねふだ	kanji	値札
1481	ねぼう	kanji	寝坊
1482	ねほりはほり	kana:no-candidate	ねほりはほり
1483	ねまき	kana:ambiguous(寝巻/寝衣/寝間着)	ねまき
1484	ねまわし	kana:no-candidate	ねまわし
1485	ねみみ	kanji	寝耳
1486	ねむい	kana:no-candidate	ねむい
1487	ねむたい	kana:no-candidate	ねむたい
1488	ねもと	kana:ambiguous(根元/根本)	ねもと
1489	ねらう	kana:no-candidate	ねらう
1490	ねわざ	kana:ambiguous(寝技/寝業)	ねわざ
1491	ねんいり	kana:no-candidate	ねんいり
1492	ねんおし	kana:no-candidate	ねんおし
1493	ねんかん	kana:ambiguous(年刊/年鑑/年間)	ねんかん
1494	ねんきん	kana:ambiguous(年金/粘菌)	ねんきん
1495	ねんぐ	kanji	年貢
1496	ねんざ	kanji	捻挫
1497	ねんし	kana:ambiguous(年始/年歯/年端)	ねんし
1498	ねんちゃく	kanji	粘着
1499	ねんど	kana:ambiguous(年度/粘土/粘度)	ねんど
1500	ねんぴ	kanji	燃費
1501	ねんぶつ	kanji	念仏
1502	ねんまつ	kanji	年末
1503	ねんりょう	kanji	燃料
1504	ねんれい	kana:ambiguous(年令/年礼/年齢)	ねんれい
1505	のいず	kana:no-candidate	のいず
1506	のおづま	kana:no-candidate	のおづま
1507	のがす	kana:no-candidate	のがす
1508	のきなみ	kanji	軒並
1509	のこぎり	kana:no-candidate	のこぎり
1510	のこす	kana:no-candidate	のこす
1511	のこる	kana:no-candidate	のこる
1512	のせる	kana:no-candidate	のせる
1513	のぞく	kana:no-candidate	のぞく
1514	のぞむ	kana:no-candidate	のぞむ
1515	のたまう	kana:no-candidate	のたまう
1516	のちほど	kanji	後程
1517	のっく	kana:no-candidate	のっく
1518	のばす	kana:no-candidate	のばす
1519	のはら	kanji	野原
1520	のべる	kana:no-candidate	のべる
1521	のぼる	kana:no-candidate	のぼる
1522	のみもの	kanji	飲物
1523	のやま	kanji	野山
1524	のらいぬ	kanji	野良犬
1525	のらねこ	kanji	野良猫
1526	のりもの	kana:ambiguous(乗物/賭物)	のりもの
1527	のりゆき	kana:no-candidate	のりゆき
1528	のれん	kana:no-candidate	のれん
1529	のんき	kanji	暖気
1530	ばあい	kanji	場合
1531	はあく	kanji	把握
1532	ばあさん	kana:no-candidate	ばあさん
1533	ばいか	kana:ambiguous(倍加/売価/梅花/貝貨)	ばいか
1534	ばいく	kana:no-candidate	ばいく
1535	はいけん	kanji	拝見
1536	はいご	kana:ambiguous(廃語/背後)	はいご
1537	はいしん	kana:ambiguous(背信/配信)	はいしん
1538	はいすい	kana:ambiguous(廃水/排水/背水/配水)	はいすい
1539	はいせん	kana:ambiguous(廃川/廃線/廃船/敗戦/杯洗/配線/配船)	はいせん
1540	はいそう	kana:ambiguous(拝送/敗走/背走/配送)	はいそう
1541	はいち	kana:ambiguous(廃置/海地/配置)	はいち
1542	ばいばい	kana:ambiguous(倍倍/売買)	ばいばい
1543	はいれつ	kana:ambiguous(排列/配列)	はいれつ
1544	はえる	kana:no-candidate	はえる
1545	はおる	kana:no-candidate	はおる
1546	はかい	kana:ambiguous(破壊/破戒)	はかい
1547	ばかり	kanji	許
1548	はかる	kana:no-candidate	はかる
1549	はくしゅ	kanji	拍手
1550	はけん	kana:ambiguous(派遣/覇権)	はけん
1551	はこぶ	kana:no-candidate	はこぶ
1552	はさみ	kana:no-candidate	はさみ
1553	はさん	kana:ambiguous(破産/破算)	はさん
1554	はしご	kanji	階子
1555	ばしょ	kanji	場所
1556	はしる	kana:no-candidate	はしる
1557	はせる	kana:no-candidate	はせる
1558	ぱそこん	kana:no-candidate	ぱそこん
1559	はそん	kanji	破損
1560	はたん	kanji	破綻
1561	はちみつ	kanji	蜂蜜
1562	はつおん	kanji	発音
1563	はっかく	kana:ambiguous(八角/発覚)	はっかく
1564	はづき	kanji	葉月
1565	はっきり	kana:no-candidate	はっきり
1566	はっくつ	kanji	発掘
1567	はっけん	kana:ambiguous(発券/発見/白鍵)	はっけん
1568	はっこう	kana:ambiguous(八荒/発光/発効/発向/発航/発行/発酵/白光/白虹/薄光/薄幸)	はっこう
1569	はっさん	kanji	発散
1570	はっしん	kana:ambiguous(発信/発振/発進)	はっしん
1571	はったつ	kana:ambiguous(八達/発達)	はったつ
1572	はっちゅう	kanji	発注
1573	はってん	kanji	発展
1574	はっぴょう	kanji	発表
1575	はっぽう	kana:ambiguous(八方/発報/発泡/発砲)	はっぽう
1576	はなす	kana:no-candidate	はなす
1577	はなび	kana:ambiguous(煙火/花火)	はなび
1578	はにかむ	kana:no-candidate	はにかむ
1579	はぶらし	kanji	歯刷子
1580	はみがき	kanji	歯磨
1581	はむかう	kana:no-candidate	はむかう
1582	はめつ	kanji	破滅
1583	はやい	kana:no-candidate	はやい
1584	はやし	kana:ambiguous(料/林/栄)	はやし
1585	はらう	kana:no-candidate	はらう
1586	はろうぃん	kana:no-candidate	はろうぃん
1587	はわい	kana:no-candidate	はわい
1588	はんい	kana:ambiguous(犯意/範囲/藩医)	はんい
1589	はんえい	kana:ambiguous(半影/反影/反映/反英/繁栄)	はんえい
1590	はんおん	kanji	半音
1591	はんかく	kana:ambiguous(半格/半角/反核)	はんかく
1592	はんきょう	kana:ambiguous(反共/反響)	はんきょう
1593	ばんぐみ	kanji	番組
1594	はんこ	kanji	判子
1595	はんしゃ	kana:ambiguous(反射/反社/販社)	はんしゃ
1596	はんすう	kana:ambiguous(半数/反数/版数)	はんすう
1597	はんだん	kanji	判断
1598	ぱんち	kana:no-candidate	ぱんち
1599	ぱんつ	kana:no-candidate	ぱんつ
1600	はんてい	kana:ambiguous(判定/反帝/藩邸)	はんてい
1601	はんとし	kanji	半年
1602	はんのう	kana:ambiguous(半農/反応)	はんのう
1603	はんぱ	kana:ambiguous(半波/半端)	はんぱ
1604	はんぶん	kanji	半分
1605	はんぺん	kana:ambiguous(半平/半片/反変)	はんぺん
1606	はんぼうき	kanji	繁忙期
1607	はんめい	kana:ambiguous(判明/藩命)	はんめい
1608	はんらん	kana:ambiguous(反乱/氾濫/汎濫)	はんらん
1609	はんろん	kana:ambiguous(反論/汎論)	はんろん
1610	ひいき	kana:no-candidate	ひいき
1611	ひうん	kana:ambiguous(否運/悲運/非運/飛雲)	ひうん
1612	ひえる	kana:no-candidate	ひえる
1613	ひかく	kana:ambiguous(比較/皮革/被殻/非核)	ひかく
1614	ひかり	kanji	光
1615	ひかる	kana:no-candidate	ひかる
1616	ひかん	kana:ambiguous(悲観/罷官/被官/被管/避寒)	ひかん
1617	ひくい	kana:no-candidate	ひくい
1618	ひけつ	kana:ambiguous(否決/秘決/秘結)	ひけつ
1619	ひこうき	kanji	飛行機
1620	ひこく	kanji	被告
1621	ひさい	kana:ambiguous(被災/非才)	ひさい
1622	ひさしぶり	kana:no-candidate	ひさしぶり
1623	ひさん	kana:ambiguous(悲惨/悲酸/飛散)	ひさん
1624	びじゅつかん	kanji	美術館
1625	ひしょ	kana:ambiguous(秘処/秘所/秘書/避暑)	ひしょ
1626	ひそか	kana:no-candidate	ひそか
1627	ひそむ	kana:no-candidate	ひそむ
1628	ひたむき	kanji	直向
1629	ひだり	kanji	左
1630	ひたる	kana:no-candidate	ひたる
1631	ひつぎ	kana:ambiguous(日嗣/棺)	ひつぎ
1632	ひっこし	kanji	引越
1633	ひっし	kana:ambiguous(必死/必至/筆紙)	ひっし
1634	ひつじゅひん	kanji	必需品
1635	ひっす	kanji	必須
1636	ひつぜん	kanji	必然
1637	ぴったり	kana:no-candidate	ぴったり
1638	ぴっちり	kana:no-candidate	ぴっちり
1639	ひつよう	kana:ambiguous(必用/必要)	ひつよう
1640	ひてい	kana:ambiguous(否定/比定)	ひてい
1641	ひとごみ	kana:ambiguous(人混/人込)	ひとごみ
1642	ひなまつり	kana:no-candidate	ひなまつり
1643	ひなん	kana:ambiguous(批難/避難/非難)	ひなん
1644	ひねる	kana:no-candidate	ひねる
1645	ひはん	kanji	批判
1646	ひびく	kana:no-candidate	ひびく
1647	ひひょう	kanji	批評
1648	ひほう	kana:ambiguous(悲報/秘宝/秘方/秘法/飛報)	ひほう
1649	ひまわり	kana:no-candidate	ひまわり
1650	ひまん	kanji	肥満
1651	ひみつ	kanji	秘密
1652	ひめい	kana:ambiguous(悲鳴/碑銘/非命)	ひめい
1653	ひめじし	kana:no-candidate	ひめじし
1654	ひやけ	kanji	日焼
1655	ひやす	kana:no-candidate	ひやす
1656	ひよう	kana:ambiguous(日用/比容/費用/飛揚)	ひよう
1657	びょうき	kanji	病気
1658	ひらがな	kanji	平仮名
1659	ひらく	kanji	平句
1660	ひりつ	kanji	比率
1661	ひりょう	kana:ambiguous(比量/肥料/飛竜)	ひりょう
1662	ひるま	kanji	昼間
1663	ひるやすみ	kana:no-candidate	ひるやすみ
1664	ひれい	kana:ambiguous(比例/非礼/非零)	ひれい
1665	ひろい	kana:collision	ひろい
1666	ひろう	kana:ambiguous(披露/疲労)	ひろう
1667	ひろき	kana:collision	ひろき
1668	ひろゆき	kana:no-candidate	ひろゆき
1669	ひんかく	kana:ambiguous(品格/賓客/賓格)	ひんかく
1670	ひんけつ	kana:ambiguous(貧尻/貧血)	ひんけつ
1671	ひんこん	kanji	貧困
1672	ひんしゅ	kanji	品種
1673	ひんそう	kana:ambiguous(貧相/貧素)	ひんそう
1674	ぴんち	kana:no-candidate	ぴんち
1675	ひんぱん	kanji	頻繁
1676	びんぼう	kanji	貧乏
1677	ふあん	kanji	不安
1678	ふいうち	kana:no-candidate	ふいうち
1679	ふうけい	kanji	風景
1680	ふうせん	kana:ambiguous(風船/風選)	ふうせん
1681	ぷうたろう	kanji	風太郎
1682	ふうとう	kana:ambiguous(封筒/風倒)	ふうとう
1683	ふうふ	kana:ambiguous(夫夫/夫婦/婦婦)	ふうふ
1684	ふえる	kana:no-candidate	ふえる
1685	ふおん	kana:ambiguous(不穏/父音/訃音)	ふおん
1686	ふかい	kana:ambiguous(不快/付会/府会/附会)	ふかい
1687	ふきん	kana:ambiguous(付近/布巾/附近)	ふきん
1688	ふくざつ	kanji	複雑
1689	ふくぶくろ	kanji	福袋
1690	ふこう	kana:ambiguous(不孝/不幸/富鉱)	ふこう
1691	ふさい	kana:ambiguous(不才/不材/付載/夫妻/負債/附載)	ふさい
1692	ふしぎ	kanji	不思議
1693	ふじみ	kanji	不死身
1694	ふすま	kana:no-candidate	ふすま
1695	ふせい	kana:ambiguous(不整/不斉/不正/付勢/府政/憂世/浮世/浮生/父性/腐生/負性/賦性)	ふせい
1696	ふせぐ	kana:no-candidate	ふせぐ
1697	ふそく	kana:ambiguous(不測/不足/付則/附則)	ふそく
1698	ぶたにく	kanji	豚肉
1699	ふたん	kanji	負担
1700	ふちょう	kana:ambiguous(不調/婦長/府庁/符丁/符帳)	ふちょう
1701	ふつう	kana:ambiguous(不通/普通)	ふつう
1702	ふつか	kanji	二日
1703	ふっかつ	kanji	復活
1704	ふっき	kana:ambiguous(富貴/復帰)	ふっき
1705	ふっこく	kana:ambiguous(仏国/復刻/複刻/覆刻)	ふっこく
1706	ぶどう	kana:ambiguous(不道/武道/無道)	ぶどう
1707	ふとる	kana:no-candidate	ふとる
1708	ふとん	kanji	布団
1709	ふのう	kana:ambiguous(不納/不能/富農/浮袋)	ふのう
